/documents/press-release-ohio-for-hillary-announces-new-cleveland-area-endorsements,Press Release - Ohio for Hillary Announces New Cleveland Area Endorsements,2008-02-25
/documents/press-release-the-clinton-campaign-today-proudly-announced-the-endorsement-army-major,Press Release - The Clinton Campaign Today Proudly Announced the Endorsement of Army Major General Antonio M. Taguba (ret.).,2008-02-25
/documents/press-release-two-new-polls-clinton-holds-strong-ohio-lead,Press Release - Two New Polls: Clinton Holds Strong Ohio Lead,2008-02-25
/documents/press-release-must-read-why-we-support-hillary,Press Release - Must Read: Why We Support Hillary,2008-02-25
/documents/press-release-laredo-morning-times-endorses-hillary-clinton-for-president,Press Release - Laredo Morning Times Endorses Hillary Clinton for President,2008-02-25
/documents/press-release-clinton-campaign-announces-ohio-lgbt-steering-committee,Press Release - Clinton Campaign Announces Ohio LGBT Steering Committee,2008-02-25
/documents/press-release-morning-hubdate-foreign-policy,Press Release - Morning HUBdate: Foreign Policy,2008-02-25
/documents/press-release-statement-maggie-williams-campaign-manager,"Press Release - Statement by Maggie Williams, Campaign Manager",2008-02-25
/documents/press-release-clinton-campaign-releases-new-hispanic-campaign-theme-song,Press Release - Clinton Campaign Releases New Hispanic Campaign Theme Song,2008-02-25
/documents/press-release-hillary-clinton-be-joined-senior-retired-military-and-defense-officials,Press Release - Hillary Clinton to be Joined by Senior Retired Military and Defense Officials at Today's Foreign Policy...,2008-02-25
/documents/press-release-ohio-for-hillary-announces-statewide-endorsements,Press Release - Ohio for Hillary Announces Statewide Endorsements,2008-02-26
/documents/press-release-vermont-for-hillary-announces-statewide-steering-committee,Press Release - Vermont for Hillary Announces Statewide Steering Committee,2008-02-26
/documents/press-release-vermont-for-hillary-opens-rutland-office,Press Release - Vermont for Hillary Opens Rutland Office,2008-02-26
/documents/press-release-must-read-washington-post-with-all-eyes-clinton-time-question-obama-too,"Press Release - Must Read: Washington Post: With all Eyes on Clinton, Time to Question Obama, Too",2008-02-26
/documents/press-release-hubdate-ohio-debate,Press Release - HUBdate: Ohio Debate,2008-02-26
/documents/press-release-statement-governor-ted-strickland,Press Release - Statement By Governor Ted Strickland,2008-02-26
/documents/press-release-hillarys-reviews-are-strong-new-note-effective-tone-solid-body-blow,"Press Release - Hillary's Reviews Are In: 'A Strong New Note,' 'Effective Tone,' 'A Solid Body...",2008-02-26
/documents/remarks-the-economic-summit-zanesville-ohio,"Remarks at the Economic Summit in Zanesville, Ohio",2008-02-27
/documents/press-release-vermonters-for-hillary-snowed-and-the-phones,Press Release - Vermonters for Hillary: Snowed in and on the Phones,2008-02-27
/documents/press-release-erie-mayor-joseph-e-sinnott-endorses-clinton-for-president,Press Release - Erie Mayor Joseph E. Sinnott Endorses Clinton for President,2008-02-27
/documents/press-release-new-poll-hillary-maintains-commanding-lead-among-hispanics-texas,Press Release - New Poll: Hillary Maintains Commanding Lead Among Hispanics in Texas,2008-02-27
/documents/press-release-more-than-100-rhode-island-women-join-lt-gov-roberts-support-hillary-clinton,Press Release - More than 100 Rhode Island Women Join Lt. Gov. Roberts to Support Hillary Clinton for President,2008-02-27
/documents/press-release-morning-hubdate-economic-solutions,Press Release - Morning HUBdate: Economic Solutions,2008-02-27
/documents/press-release-radio-actuality-hillary-clinton-the-economic-solutions-for-america-summit,Press Release - Radio Actuality: Hillary Clinton on The Economic Solutions for America Summit,2008-02-27
/documents/statement-senator-hillary-clinton-the-united-nations-durban-ii-racism-conference,Statement of Senator Hillary Clinton on the United Nation's Durban II Racism Conference,2008-02-28
/documents/statement-from-hillary-rodham-clinton-1,Statement from Hillary Rodham Clinton,2008-02-28
/documents/press-release-ohio-for-hillary-announces-statewide-endorsements-0,Press Release - Ohio for Hillary Announces Statewide Endorsements,2008-02-28
/documents/press-release-rhode-island-for-hillary-announces-hispanic-leadership-council,Press Release - Rhode Island for Hillary Announces Hispanic Leadership Council,2008-02-28
/documents/press-release-must-read-my-turn-we-need-clintons-strengths-now,Press Release - Must Read: My Turn: We need Clinton's strengths now,2008-02-28
/documents/press-release-new-ad-hillary-promises-level-the-playing-field-new-rhode-island-ad,"Press Release - New Ad: Hillary Promises to ""Level"" the Playing Field in New Rhode Island Ad",2008-02-28
/documents/press-release-new-ohio-ads-governor-strickland-calls-hillary-the-fighter-ohio-needs-touts,"Press Release - New Ohio Ads: Governor Strickland Calls Hillary The Fighter Ohio Needs, Touts Her Commitment To Helping Ohio...",2008-02-28
/documents/press-release-hubdate-our-children,Press Release - HUBdate: Our Children,2008-02-28
/documents/press-release-giving-every-child-chance,Press Release - Giving Every Child a Chance,2008-02-28
/documents/press-release-giving-americas-central-and-eastern-european-allies-fair-treatment-visas,Press Release - Giving America's Central and Eastern European Allies Fair Treatment on Visas,2008-02-28
/documents/statement-from-hillary-rodham-clinton-2,Statement from Hillary Rodham Clinton,2008-02-29
/documents/press-release-new-national-security-ad-asks-voters-who-they-want-the-white-house-during,Press Release - New National Security Ad Asks Voters Who They Want In The White House During A Crisis,2008-02-29
/documents/press-release-memo-obama-must-wins,Press Release - Memo: Obama Must-Wins,2008-02-29
/documents/press-release-morning-hubdate-35-million,Press Release - Morning HUBdate: $35 Million,2008-02-29
/documents/hillary-clintons-statement-federal-gulf-coast-rebuilding-coordinator-don-powells-decision,Hillary Clinton's Statement on Federal Gulf Coast Rebuilding Coordinator Don Powell's Decision To Step Down,2008-02-29
/documents/press-release-warwick-city-committee-endorses-hillary-clinton-for-president,Press Release - Warwick City Committee Endorses Hillary Clinton for President,2008-02-29
/documents/press-release-clinton-campaign-statement-new-developments-regarding-austan-goolsbee-and,Press Release - Clinton Campaign Statement on New Developments Regarding Austan Goolsbee and CTV NAFTA Report,2008-02-29
/documents/press-release-hillary-clinton-standing-for-our-service-members-and-veterans,Press Release - Hillary Clinton: Standing Up For Our Service Members And Veterans,2008-02-29
/documents/statement-from-hillary-clinton-5,Statement from Hillary Clinton,2008-03-01
/documents/press-release-ohio-labor-leaders-call-senator-obama-come-clean-nafta,Press Release - Ohio Labor Leaders Call on Senator Obama to Come Clean on NAFTA,2008-03-01
/documents/press-release-vermont-woman-newspaper-endorses-hillary-for-president,Press Release - Vermont Woman Newspaper Endorses Hillary for President,2008-03-01
/documents/press-release-el-paso-mayor-john-cook-endorses-hillary-clinton-for-president,Press Release - El Paso Mayor John Cook Endorses Hillary Clinton for President,2008-03-01
/documents/press-release-melanie-griffith-and-eva-longoria-parker-endorse-hillary-set-appear-texas,"Press Release - Melanie Griffith And Eva Longoria Parker Endorse Hillary, Set To Appear At Texas Town Hall",2008-03-01
/documents/press-release-hubdate-the-states,Press Release - HUBdate: In the States,2008-03-01
/documents/excerpts-remarks-rally-fort-worth-texas,"Excerpts of Remarks at a Rally in Fort Worth, Texas",2008-03-01
/documents/press-release-statement-from-howard-wolfson-response-sen-obamas-attack-hillary-clinton,Press Release - Statement from Howard Wolfson in Response to Sen. Obama's Attack on Hillary Clinton,2008-03-01
/documents/press-release-general-henry-hugh-shelton-endorses,Press Release - General Henry Hugh Shelton Endorses,2008-03-01
/documents/statement-senator-hillary-clinton-recent-hamas-rocket-attacks-southern-israel,Statement by Senator Hillary Clinton on Recent Hamas Rocket Attacks on Southern Israel,2008-03-02
/documents/statement-hillary-clinton-russia,Statement of Hillary Clinton on Russia,2008-03-02
/documents/press-release-testimonials-former-admirals-generals-and-senior-defense-officials-why-they,"Press Release - Testimonials: Former Admirals, Generals and Senior Defense Officials on Why They Support Hillary Clinton to...",2008-03-02
/documents/press-release-clinton-campaign-calls-sen-obama-release-records-and-correspondence-relating,Press Release - Clinton Campaign Calls on Sen. Obama to Release Records and Correspondence Relating to Tony Rezko,2008-03-02
/documents/press-release-eighteen-former-admirals-generals-and-senior-defense-officials-why-they,"Press Release - Eighteen Former Admirals, Generals and Senior Defense Officials on Why They Support Hillary Clinton to be...",2008-03-02
/documents/press-release-middleweight-boxing-champion-kelly-pavlik-endorses-hillary-youngstown,Press Release - Middleweight Boxing Champion Kelly Pavlik Endorses Hillary in Youngstown,2008-03-02
/documents/press-release-misleading-attack-sen-obama-flubs-ohio,Press Release - Misleading Attack: Sen. Obama Flubs in Ohio,2008-03-02
/documents/press-release-hubdate-live-from-new-york,Press Release - HUBdate: Live from New York,2008-03-02
/documents/hillary-clintons-statement-support-us-aerospace-and-aviation,Hillary Clinton's Statement in Support of U.S. Aerospace and Aviation,2008-03-02
/documents/press-release-volunteers-join-hillary-solutions-for-america-caravan,"Press Release - Volunteers Join Hillary in ""Solutions for America"" Caravan",2008-03-02
/documents/statement-from-hillary-clinton-6,Statement from Hillary Clinton,2008-03-03
/documents/statement-from-hillary-clinton-7,Statement from Hillary Clinton,2008-03-03
/documents/statement-from-senator-hillary-clinton,Statement from Senator Hillary Clinton,2008-03-03
/documents/press-release-two-former-admirals-endorse-senator-clinton,Press Release - Two Former Admirals Endorse Senator Clinton,2008-03-03
/documents/press-release-vermont-for-hillary-campaign-working-hard-earn-every-vote,Press Release - Vermont for Hillary Campaign: Working Hard to Earn Every Vote,2008-03-03
/documents/press-release-nafta-gate-false-denials-from-the-obama-campaign,Press Release - NAFTA-Gate: False Denials from the Obama Campaign,2008-03-03
/documents/press-release-new-ad-hillary-promises-never-be-too-busy-defend-our-national-security,Press Release - New Ad: Hillary Promises Never to Be Too Busy to Defend Our National Security,2008-03-03
/documents/press-release-new-ad-hillary-promises-be-partner-ohios-working-families-new-tv-ad,"Press Release - New Ad: Hillary Promises to be a ""Partner"" to Ohio's Working Families in a New TV Ad",2008-03-03
/documents/press-release-new-mexico-lt-governor-diane-denish-campaign-wyoming-for-hillary-this,Press Release - New Mexico Lt. Governor Diane Denish To Campaign in Wyoming for Hillary This Weekend,2008-03-03
/documents/press-release-lynn-sweet-obama-and-his-taking-questions-rezko,Press Release - Lynn Sweet: Obama and His Taking Questions on Rezko,2008-03-03
/documents/press-release-memo-questions-sen-obama-should-answer-about-tony-rezko,Press Release - Memo: Questions Sen. Obama Should Answer About Tony Rezko,2008-03-03
/documents/press-release-memo-why-hillary-clinton-ready-be-commander-chief,Press Release - Memo: Why Hillary Clinton is Ready to be Commander-in-Chief,2008-03-03
/documents/press-release-morning-hubdate-texas-sized-town-hall,Press Release - Morning HUBdate: A Texas-Sized Town Hall,2008-03-03
/documents/press-release-statement-from-governor-ted-strickland,Press Release - Statement from Governor Ted Strickland,2008-03-03
/documents/remarks-following-the-ohio-rhode-island-texas-and-vermont-primaries-0,"Remarks Following the Ohio, Rhode Island, Texas, and Vermont Primaries",2008-03-04
/documents/press-release-statement-clinton-campaign-rhode-island-victory,Press Release - Statement of Clinton Campaign on Rhode Island Victory,2008-03-04
